;Condit;Task;stim_file;coffee1.thisRepN;coffee1.thisTrialN;coffee1.thisN;coffee1.thisIndex;coffee2.thisRepN;coffee2.thisTrialN;coffee2.thisN;coffee2.thisIndex;key_resp_instructions.keys;key_resp_instructions.rt;key_resp_instructions.started;key_resp_instructions.stopped;image_instructions.started;image_instructions.stopped;polygon.started;polygon.stopped;key_resp.keys;key_resp.started;key_resp.stopped;image.started;image.stopped;key_resp.rt;participant;session;date;expName;psychopyVersion;frameRate;
;;;;;;;;;;;;space;35.8284123600024;32.404697902005864;None;;;;;;;;;;;P7;1;2021_Dec_01_1516;Psychophysics_project;2021.2.3;59.503468547451526;
;coffee_a;no-go;coffee1.png;0;0;0;19;;;;;;;;;32.404697902005864;None;69.10065079201013;69.6023182120116;None;69.84976619700319;None;69.84976619700319;70.36203331200522;;P7;1;2021_Dec_01_1516;Psychophysics_project;2021.2.3;59.503468547451526;
;coffee_a;go;water.png;0;1;1;3;;;;;;;;;;;71.08242764600436;71.58686978000333;space;71.83244348900917;None;71.83244348900917;None;0.42427976900944486;P7;1;2021_Dec_01_1516;Psychophysics_project;2021.2.3;59.503468547451526;
;coffee_a;go;water.png;0;2;2;12;;;;;;;;;;;72.54996113500965;73.05523367501155;space;73.29987342501408;None;73.29987342501408;73.80615544800821;0.49296760199649725;P7;1;2021_Dec_01_1516;Psychophysics_project;2021.2.3;59.503468547451526;
;coffee_a;go;water.png;0;3;3;7;;;;;;;;;;;74.08423238700198;74.58871906201239;space;74.83365556200442;None;74.83365556200442;None;0.3911970509943785;P7;1;2021_Dec_01_1516;Psychophysics_project;2021.2.3;59.503468547451526;
;coffee_a;go;water.png;0;4;4;1;;;;;;;;;;;75.51924170200073;76.02305894601159;space;76.26800068700686;None;76.26800068700686;None;0.3807043260021601;P7;1;2021_Dec_01_1516;Psychophysics_project;2021.2.3;59.503468547451526;
;coffee_a;no-go;coffee1.png;0;5;5;29;;;;;;;;;;;77.4859760790132;77.98921684200468;None;78.23697461100528;None;78.23697461100528;78.74069792000228;;P7;1;2021_Dec_01_1516;Psychophysics_project;2021.2.3;59.503468547451526;
;coffee_a;go;water.png;0;6;6;9;;;;;;;;;;;80.03674459600006;80.54168823501095;space;80.78658406500472;79.7942934520106;80.78658406500472;None;0.4747746049979469;P7;1;2021_Dec_01_1516;Psychophysics_project;2021.2.3;59.503468547451526;
;coffee_a;go;water.png;0;7;7;8;;;;;;;;;;;81.55424020701321;82.0582050330122;space;82.30411404900951;None;82.30411404900951;81.31539495800098;0.45327983000606764;P7;1;2021_Dec_01_1516;Psychophysics_project;2021.2.3;59.503468547451526;
;coffee_a;no-go;coffee1.png;0;8;8;28;;;;;;;;;;;83.58894979901379;84.09255180200853;None;84.33969335700385;None;84.33969335700385;84.83981978900556;;P7;1;2021_Dec_01_1516;Psychophysics_project;2021.2.3;59.503468547451526;
;coffee_a;go;water.png;0;9;9;11;;;;;;;;;;;86.14041174200247;86.64402314201288;space;86.88965476301382;85.90830995301076;86.88965476301382;87.394862251007;0.7289458740124246;P7;1;2021_Dec_01_1516;Psychophysics_project;2021.2.3;59.503468547451526;
;coffee_a;no-go;coffee1.png;0;10;10;24;;;;;;;;;;;88.45720386500761;88.96155593100411;None;89.20853040801012;None;89.20853040801012;89.70747627700621;;P7;1;2021_Dec_01_1516;Psychophysics_project;2021.2.3;59.503468547451526;
;coffee_a;no-go;coffee1.png;0;11;11;16;;;;;;;;;;;91.52554138501;92.02952282100159;None;92.27707811600703;91.28605689200049;92.27707811600703;92.79262216501229;;P7;1;2021_Dec_01_1516;Psychophysics_project;2021.2.3;59.503468547451526;
;coffee_a;go;water.png;0;12;12;2;;;;;;;;;;;94.11031949600147;94.6142761450028;space;94.86012328301149;93.86366881600406;94.86012328301149;None;0.43337618600344285;P7;1;2021_Dec_01_1516;Psychophysics_project;2021.2.3;59.503468547451526;
;coffee_a;no-go;coffee1.png;0;13;13;18;;;;;;;;;;;96.12744462300907;96.63134904600156;None;96.87895743500849;None;96.87895743500849;97.3945102100115;;P7;1;2021_Dec_01_1516;Psychophysics_project;2021.2.3;59.503468547451526;
;coffee_a;no-go;coffee1.png;0;14;14;20;;;;;;;;;;;99.1791656360001;99.68338452800526;None;99.93039040300937;98.95322573500744;99.93039040300937;100.44017270000768;;P7;1;2021_Dec_01_1516;Psychophysics_project;2021.2.3;59.503468547451526;
;coffee_a;no-go;coffee1.png;0;15;15;17;;;;;;;;;;;102.23034340201411;102.73423684600857;None;102.98172591700859;102.0021910140058;102.98172591700859;103.49666978701134;;P7;1;2021_Dec_01_1516;Psychophysics_project;2021.2.3;59.503468547451526;
;coffee_a;no-go;coffee1.png;0;16;16;27;;;;;;;;;;;105.28316019300837;105.78590846400766;None;106.0334153490112;105.04759108000144;106.0334153490112;106.53304896800546;;P7;1;2021_Dec_01_1516;Psychophysics_project;2021.2.3;59.503468547451526;
;coffee_a;no-go;coffee1.png;0;17;17;25;;;;;;;;;;;108.33330505700724;108.83882241600077;None;109.08461931800412;108.09941299000639;109.08461931800412;109.59540034701058;;P7;1;2021_Dec_01_1516;Psychophysics_project;2021.2.3;59.503468547451526;
;coffee_a;go;water.png;0;18;18;5;;;;;;;;;;;110.90575573200476;111.40913697100768;space;111.6514394620026;110.66717037800117;111.6514394620026;None;0.43155434299842454;P7;1;2021_Dec_01_1516;Psychophysics_project;2021.2.3;59.503468547451526;
;coffee_a;go;water.png;0;19;19;0;;;;;;;;;;;112.3732508830144;112.8740952740045;space;113.11896811700717;None;113.11896811700717;None;0.4280063610058278;P7;1;2021_Dec_01_1516;Psychophysics_project;2021.2.3;59.503468547451526;
;coffee_a;go;water.png;0;20;20;6;;;;;;;;;;;113.8192213660077;114.32413032400655;space;114.5696552080044;None;114.5696552080044;None;0.3933216750010615;P7;1;2021_Dec_01_1516;Psychophysics_project;2021.2.3;59.503468547451526;
;coffee_a;no-go;coffee1.png;0;21;21;22;;;;;;;;;;;115.80358129901288;116.3078675220022;None;116.55493840501003;None;116.55493840501003;117.05479516000196;;P7;1;2021_Dec_01_1516;Psychophysics_project;2021.2.3;59.503468547451526;
;coffee_a;go;water.png;0;22;22;14;;;;;;;;;;;118.35528487700503;118.86001807700086;space;119.1047474250081;118.12290376900637;119.1047474250081;None;0.37534711699117906;P7;1;2021_Dec_01_1516;Psychophysics_project;2021.2.3;59.503468547451526;
;coffee_a;go;water.png;0;23;23;4;;;;;;;;;;;119.77216485900863;120.27623932401184;space;120.52216646801389;None;120.52216646801389;121.02725493400067;0.5899065709963907;P7;1;2021_Dec_01_1516;Psychophysics_project;2021.2.3;59.503468547451526;
;coffee_a;no-go;coffee1.png;0;24;24;15;;;;;;;;;;;121.95674997600145;122.46074746800878;None;122.70777301001363;None;122.70777301001363;123.21929989301134;;P7;1;2021_Dec_01_1516;Psychophysics_project;2021.2.3;59.503468547451526;
;coffee_a;go;water.png;0;25;25;13;;;;;;;;;;;124.50780341500649;125.013825550006;space;125.25776890400448;124.27670052301255;125.25776890400448;None;0.44646675599506125;P7;1;2021_Dec_01_1516;Psychophysics_project;2021.2.3;59.503468547451526;
;coffee_a;no-go;coffee1.png;0;26;26;23;;;;;;;;;;;126.55867517000297;127.06280168400554;None;127.3100564990018;None;127.3100564990018;127.82157557200117;;P7;1;2021_Dec_01_1516;Psychophysics_project;2021.2.3;59.503468547451526;
;coffee_a;no-go;coffee1.png;0;27;27;21;;;;;;;;;;;129.61010107300535;130.11433522000152;None;130.36145428101008;129.3717898390023;130.36145428101008;130.86231583700282;;P7;1;2021_Dec_01_1516;Psychophysics_project;2021.2.3;59.503468547451526;
;coffee_a;go;water.png;0;28;28;10;;;;;;;;;;;132.19496095800423;132.70024362701224;space;132.92811247101054;131.9470838610141;132.92811247101054;None;0.4151234479941195;P7;1;2021_Dec_01_1516;Psychophysics_project;2021.2.3;59.503468547451526;
;coffee_a;no-go;coffee1.png;0;29;29;26;;;;;;;;;;;134.16186982000363;134.6665991560003;None;134.9134436250024;None;134.9134436250024;135.41341826001008;;P7;1;2021_Dec_01_1516;Psychophysics_project;2021.2.3;59.503468547451526;
;coffee_b;go;water.png;;;;;0;0;0;14;;;;;;;136.71335545700276;137.2190450670023;space;137.46349205300794;136.4917215440073;137.46349205300794;None;0.4112970019923523;P7;1;2021_Dec_01_1516;Psychophysics_project;2021.2.3;59.503468547451526;
;coffee_b;no-go;coffee2.png;;;;;0;1;1;25;;;;;;;138.14743698900566;138.65366791801353;None;138.8975835510064;None;138.8975835510064;139.39717795100296;;P7;1;2021_Dec_01_1516;Psychophysics_project;2021.2.3;59.503468547451526;
;coffee_b;go;water.png;;;;;0;2;2;2;;;;;;;140.66708327901142;141.1692828420055;space;141.41546538300463;140.4255140190071;141.41546538300463;None;0.3310425800009398;P7;1;2021_Dec_01_1516;Psychophysics_project;2021.2.3;59.503468547451526;
;coffee_b;no-go;coffee2.png;;;;;0;3;3;17;;;;;;;142.01604960700206;142.5203313660022;None;142.76601736700104;None;142.76601736700104;143.27121291900403;;P7;1;2021_Dec_01_1516;Psychophysics_project;2021.2.3;59.503468547451526;
;coffee_b;no-go;coffee2.png;;;;;0;4;4;15;;;;;;;144.5005920570111;145.00718414700532;None;145.25061920500593;144.27151642201352;145.25061920500593;145.75531782400503;;P7;1;2021_Dec_01_1516;Psychophysics_project;2021.2.3;59.503468547451526;
;coffee_b;no-go;coffee2.png;;;;;0;5;5;19;;;;;;;146.98513929900946;147.49041268700967;None;147.73514966700168;146.75658171900432;147.73514966700168;148.2411129490065;;P7;1;2021_Dec_01_1516;Psychophysics_project;2021.2.3;59.503468547451526;
;coffee_b;go;water.png;;;;;0;6;6;5;;;;;;;149.49118322900904;149.9917415890086;space;150.253366378005;149.267430841006;150.253366378005;None;0.37944227700063493;P7;1;2021_Dec_01_1516;Psychophysics_project;2021.2.3;59.503468547451526;
;coffee_b;no-go;coffee2.png;;;;;0;7;7;20;;;;;;;150.91979409400665;151.42577145600808;None;151.65952258701145;None;151.65952258701145;152.16026097000577;;P7;1;2021_Dec_01_1516;Psychophysics_project;2021.2.3;59.503468547451526;
;coffee_b;go;water.png;;;;;0;8;8;4;;;;;;;153.4279132510128;153.93207142301253;space;154.17806272400776;153.19267723801022;154.17806272400776;None;0.4027963389962679;P7;1;2021_Dec_01_1516;Psychophysics_project;2021.2.3;59.503468547451526;
;coffee_b;no-go;coffee2.png;;;;;0;9;9;24;;;;;;;154.8630324720143;155.36451961701096;None;155.61226268101018;None;155.61226268101018;156.1143584990059;;P7;1;2021_Dec_01_1516;Psychophysics_project;2021.2.3;59.503468547451526;
;coffee_b;go;water.png;;;;;0;10;10;0;;;;;;;157.40002747700782;157.91470415500225;space;158.14678027101036;157.15823041900876;158.14678027101036;None;0.39733517199056223;P7;1;2021_Dec_01_1516;Psychophysics_project;2021.2.3;59.503468547451526;
;coffee_b;go;water.png;;;;;0;11;11;10;;;;;;;158.82504096500634;159.32986117400287;space;159.57401212600234;None;159.57401212600234;None;0.36212309999973513;P7;1;2021_Dec_01_1516;Psychophysics_project;2021.2.3;59.503468547451526;
;coffee_b;go;water.png;;;;;0;12;12;11;;;;;;;160.22488767000323;160.7289789380011;space;160.97491555500892;None;160.97491555500892;None;0.40934917199774645;P7;1;2021_Dec_01_1516;Psychophysics_project;2021.2.3;59.503468547451526;
;coffee_b;no-go;coffee2.png;;;;;0;13;13;16;;;;;;;161.6588186720037;162.16327028701198;None;162.40880508300324;None;162.40880508300324;162.90919309901074;;P7;1;2021_Dec_01_1516;Psychophysics_project;2021.2.3;59.503468547451526;
;coffee_b;no-go;coffee2.png;;;;;0;14;14;26;;;;;;;164.14343868401193;164.64781906400458;None;164.89332147300593;163.91449488200305;164.89332147300593;165.39296821600874;;P7;1;2021_Dec_01_1516;Psychophysics_project;2021.2.3;59.503468547451526;
;coffee_b;no-go;coffee2.png;;;;;0;15;15;23;;;;;;;166.62778441401315;167.13209712300159;None;167.37781462600105;166.39873787600663;167.37781462600105;167.8776596210082;;P7;1;2021_Dec_01_1516;Psychophysics_project;2021.2.3;59.503468547451526;
;coffee_b;no-go;coffee2.png;;;;;0;16;16;28;;;;;;;169.11256373400101;169.61141647001205;None;169.86220313300146;168.88330445501197;169.86220313300146;170.3673814650101;;P7;1;2021_Dec_01_1516;Psychophysics_project;2021.2.3;59.503468547451526;
;coffee_b;go;water.png;;;;;0;17;17;1;;;;;;;171.63052084500669;172.13450832100352;space;172.38047759400797;171.39098534200457;172.38047759400797;None;0.4013548569928389;P7;1;2021_Dec_01_1516;Psychophysics_project;2021.2.3;59.503468547451526;
;coffee_b;no-go;coffee2.png;;;;;0;18;18;29;;;;;;;173.04965558100957;173.551887714013;None;173.79755463100446;None;173.79755463100446;174.29735531400365;;P7;1;2021_Dec_01_1516;Psychophysics_project;2021.2.3;59.503468547451526;
;coffee_b;go;water.png;;;;;0;19;19;7;;;;;;;175.56545724600437;176.07026058800693;space;176.3154676430131;175.3274576570111;176.3154676430131;None;0.36591720300202724;P7;1;2021_Dec_01_1516;Psychophysics_project;2021.2.3;59.503468547451526;
;coffee_b;go;water.png;;;;;0;20;20;13;;;;;;;176.982694833001;177.4894086990098;space;177.7325695810141;None;177.7325695810141;None;0.35688008600845933;P7;1;2021_Dec_01_1516;Psychophysics_project;2021.2.3;59.503468547451526;
;coffee_b;go;water.png;;;;;0;21;21;6;;;;;;;178.3959954890015;178.90515679300006;space;179.13337052801216;None;179.13337052801216;None;0.34808038899791427;P7;1;2021_Dec_01_1516;Psychophysics_project;2021.2.3;59.503468547451526;
;coffee_b;no-go;coffee2.png;;;;;0;22;22;21;;;;;;;179.75081476000196;180.25621337100165;None;180.50052769100876;None;180.50052769100876;181.00324642100895;;P7;1;2021_Dec_01_1516;Psychophysics_project;2021.2.3;59.503468547451526;
;coffee_b;no-go;coffee2.png;;;;;0;23;23;27;;;;;;;182.2352249250107;182.7405178390036;None;182.9850188390119;182.00648103500134;182.9850188390119;183.4902236110065;;P7;1;2021_Dec_01_1516;Psychophysics_project;2021.2.3;59.503468547451526;
;coffee_b;go;water.png;;;;;0;24;24;8;;;;;;;184.74133126600645;185.2415085080138;space;185.48641147000308;184.51619336901058;185.48641147000308;None;0.47354551700118463;P7;1;2021_Dec_01_1516;Psychophysics_project;2021.2.3;59.503468547451526;
;coffee_b;no-go;coffee2.png;;;;;0;25;25;18;;;;;;;186.2393976010062;186.74295200500637;None;186.98715208300564;None;186.98715208300564;187.4922367350082;;P7;1;2021_Dec_01_1516;Psychophysics_project;2021.2.3;59.503468547451526;
;coffee_b;go;water.png;;;;;0;26;26;9;;;;;;;188.743230306005;189.24343823200616;space;189.48824859900924;188.51794684000197;189.48824859900924;None;0.3714464689983288;P7;1;2021_Dec_01_1516;Psychophysics_project;2021.2.3;59.503468547451526;
;coffee_b;no-go;coffee2.png;;;;;0;27;27;22;;;;;;;190.12228069201228;190.6285086870048;None;190.87222972601012;None;190.87222972601012;191.37731227900076;;P7;1;2021_Dec_01_1516;Psychophysics_project;2021.2.3;59.503468547451526;
;coffee_b;go;water.png;;;;;0;28;28;12;;;;;;;192.64015369900153;193.1453038960026;space;193.39009372300643;192.40094346700062;193.39009372300643;193.90704760600056;0.512777185998857;P7;1;2021_Dec_01_1516;Psychophysics_project;2021.2.3;59.503468547451526;
;coffee_b;go;water.png;;;;;0;29;29;3;;;;;;;194.19075433201215;194.69638040300924;space;194.94090412200603;None;194.94090412200603;None;0.37008733800030313;P7;1;2021_Dec_01_1516;Psychophysics_project;2021.2.3;59.503468547451526;